Episode,Title,Volume,Year,Date,Chapter,Arc,Author
310,Exodus,33,2008,28 March 2008,Falconia,Millennium Falcon,Kentarou Miura
311,End God,33,2008,23 May 2008,Falconia,Millennium Falcon,Kentarou Miura
312,Roaring Heavens,33,2008,13 June 2008,Falconia,Millennium Falcon,Kentarou Miura
313,Giant God of Blindness,34,2008,24 October 2008,Falconia,Millennium Falcon,Kentarou Miura
314,Unleash Evil,34,2008,14 November 2008,Falconia,Millennium Falcon,Kentarou Miura
315,Inhuman Battlefield,34,2008,28 November 2008,Falconia,Millennium Falcon,Kentarou Miura
316,Medium of the Falcon,34,2008,12 December 2008,Falconia,Millennium Falcon,Kentarou Miura
317,Chaos,34,2009,24 April 2009,Falconia,Millennium Falcon,Kentarou Miura
318,Soaring,34,2009,8 May 2009,Falconia,Millennium Falcon,Kentarou Miura
319,Backlighting,34,2009,22 May 2009,Falconia,Millennium Falcon,Kentarou Miura
320,Fissure,34,2009,12 June 2009,Falconia,Millennium Falcon,Kentarou Miura
321,Creation,34,2009,26 June 2009,Falconia,Millennium Falcon,Kentarou Miura
322,Fantasia,34,2009,25 September 2009,Falconia,Millennium Falcon,Kentarou Miura
323,Falconia,35,2009,9 October 2009,Falconia,Millennium Falcon,Kentarou Miura
324,Ghost Ship,35,2009,23 October 2009,Elf Island,Fantasia,Kentarou Miura
325,Ghost Ship,35,2010,22 January 2010,Elf Island,Fantasia,Kentarou Miura
326,Ghost Ship,35,2010,12 February 2010,Elf Island,Fantasia,Kentarou Miura
327,Solitary Island,35,2010,26 February 2010,Elf Island,Fantasia,Kentarou Miura
328,Girl of the Roaring Shallows,35,2010,25 June 2010,Elf Island,Fantasia,Kentarou Miura
329,Denizens of the Sinister Sea,35,2010,9 July 2010,Elf Island,Fantasia,Kentarou Miura
330,Human Tentacles,35,2010,23 July 2010,Elf Island,Fantasia,Kentarou Miura
331,Tentacled Ship,35,2010,22 October 2010,Elf Island,Fantasia,Kentarou Miura
332,Full Moon,36,2010,12 November 2010,Elf Island,Fantasia,Kentarou Miura
333,Full Moon,36,2010,26 November 2010,Elf Island,Fantasia,Kentarou Miura
334,Beast Warrior,36,2011,8 April 2011,Elf Island,Fantasia,Kentarou Miura
335,Sea God,36,2011,22 April 2011,Elf Island,Fantasia,Kentarou Miura
336,Sea God,36,2011,13 May 2011,Elf Island,Fantasia,Kentarou Miura
337,Sea God,36,2011,24 June 2011,Elf Island,Fantasia,Kentarou Miura
338,Booming Heart,36,2011,8 July 2011,Elf Island,Fantasia,Kentarou Miura
339,Call from the Deep,36,2011,22 July 2011,Elf Island,Fantasia,Kentarou Miura
340,Merrow,36,2011,23 September 2011,Elf Island,Fantasia,Kentarou Miura
341,Merrow,37,2012,27 January 2012,Elf Island,Fantasia,Kentarou Miura
342,Siren,37,2012,10 February 2012,Elf Island,Fantasia,Kentarou Miura
343,Surfacing,37,2012,8 June 2012,Elf Island,Fantasia,Kentarou Miura
344,Shooting Star,37,2012,22 June 2012,Elf Island,Fantasia,Kentarou Miura
345,Spring Flower of Days Long Passed,37,2012,13 July 2012,Elf Island,Fantasia,Kentarou Miura
346,Spring Flower of Days Long Passed,37,2012,12 October 2012,Elf Island,Fantasia,Kentarou Miura
347,Spring Flower of Days Long Passed,37,2012,26 October 2012,Elf Island,Fantasia,Kentarou Miura
348,Covered Wagon,37,2012,28 December 2012,Elf Island,Fantasia,Kentarou Miura
349,Paradise,37,2014,11 April 2014,Elf Island,Fantasia,Kentarou Miura
350,Capital City of Humanity,38,2014,23 May 2014,Elf Island,Fantasia,Kentarou Miura
351,Divine Right of Kings,38,2014,8 August 2014,Elf Island,Fantasia,Kentarou Miura
352,Pandemonium,38,2014,26 September 2014,Elf Island,Fantasia,Kentarou Miura
353,Bridge of Parting,38,2015,24 July 2015,Elf Island,Fantasia,Kentarou Miura
354,Twilight Assassin,38,2015,28 August 2015,Elf Island,Fantasia,Kentarou Miura
355,Capital City in the Moonlight,38,2015,25 September 2015,Elf Island,Fantasia,Kentarou Miura
356,Night Battle,38,2015,23 October 2015,Elf Island,Fantasia,Kentarou Miura
357,Soaring Escape,38,2015,27 November 2015,Elf Island,Fantasia,Kentarou Miura
358,Landing,38,2015,25 December 2015,Elf Island,Fantasia,Kentarou Miura
359,Blazing Puppet,39,2016,24 June 2016,Elf Island,Fantasia,Kentarou Miura
360,Village of Witches,39,2016,22 July 2016,Elf Island,Fantasia,Kentarou Miura
361,Great Gurus,39,2016,26 August 2016,Elf Island,Fantasia,Kentarou Miura
362,Elfhelm,39,2016,23 September 2016,Elf Island,Fantasia,Kentarou Miura
363,Flower Storm Monarch,39,2017,24 March 2017,Elf Island,Fantasia,Kentarou Miura
364,Gloomy Wasteland,39,2017,28 April 2017,Elf Island,Fantasia,Kentarou Miura
365,Corridor of Dreams,39,2017,26 May 2017,Elf Island,Fantasia,Kentarou Miura
366,Fragments of Memories,39,2017,23 June 2017,Elf Island,Fantasia,Kentarou Miura
367,Forest of Corpses and Thorny Cedars,40,2017,22 December 2017,Elf Island,Fantasia,Kentarou Miura
368,Main Cause,40,2018,26 January 2018,Elf Island,Fantasia,Kentarou Miura
369,Final Fragment,40,2018,23 February 2018,Elf Island,Fantasia,Kentarou Miura
370,Awakening,40,2018,23 March 2018,Elf Island,Fantasia,Kentarou Miura
371,Beneath Sun-Dappled Trees,40,2018,27 April 2018,Elf Island,Fantasia,Kentarou Miura
372,Jötunn,40,2018,25 May 2018,Elf Island,Fantasia,Kentarou Miura
373,Triumphant Return at Dawn,40,2018,24 August 2018,Elf Island,Fantasia,Kentarou Miura
374,Dawn of an Empire,41,2019,26 April 2019,Elf Island,Fantasia,Kentarou Miura
375,Barrier,41,2019,23 August 2019,Elf Island,Fantasia,Kentarou Miura
376,Cherry Orchard,41,2020,24 April 2020,Elf Island,Fantasia,Kentarou Miura
377,Gorge,41,2020,22 July 2020,Elf Island,Fantasia,Kentarou Miura
378,Phantom Death,41,2020,23 October 2020,Elf Island,Fantasia,Kentarou Miura
379,Leaping Monkey,41,2021,22 January 2021,Elf Island,Fantasia,Kentarou Miura
380,Teardrop of Morning Dew,41,2021,10 September 2021,Elf Island,Fantasia,Kentarou Miura
381,Lull of the Waning Moon,42,2022,24 June 2022,Elf Island,Fantasia,Kouji Mori
382,Eye of the Maelstrom,42,2022,24 June 2022,Elf Island,Fantasia,Kouji Mori
383,Mistful Fading of the Cherry Blossoms,42,2022,8 July 2022,Elf Island,Fantasia,Kouji Mori
384,Devourers,42,2022,12 August 2022,Elf Island,Fantasia,Kouji Mori
385,Fading Isle,42,2022,9 September 2022,Elf Island,Fantasia,Kouji Mori
386,Refugees on the West Sea,42,2022,14 October 2022,Elf Island,Fantasia,Kouji Mori
387,A Dying Light in the Pitch Black Night,42,2022,9 December 2022,Elf Island,Fantasia,Kouji Mori
388,The Red Raven Sleeps in the Birdcage,42,2023,28 April 2023,Elf Island,Fantasia,Kouji Mori
389,Rusty Iron Rings That Bind,42,2023,26 May 2023,Elf Island,Fantasia,Kouji Mori
390,Is the Sleeping Dark Beast Just Standing Quietly?,43,2023,22 September 2023,Eastern Exile Chapter,Fantasia,Kouji Mori
391,The Morning After a Steady Foggy Night,43,2023,10 November 2023,Eastern Exile Chapter,Fantasia,Kouji Mori
